Order,PathIDs,Weight_of_path,Quarter,Route
9,210.0,240127,2019-Q4,Bay_Ridge_to_Sheepshead_Bay
0,14.0,221612,2020-Q1,Bay_Ridge_to_Sheepshead_Bay
1,67.0,221612,2020-Q1,Bay_Ridge_to_Sheepshead_Bay
2,26.0,221612,2020-Q1,Bay_Ridge_to_Sheepshead_Bay
3,89.0,221612,2020-Q1,Bay_Ridge_to_Sheepshead_Bay
4,188.0,221612,2020-Q1,Bay_Ridge_to_Sheepshead_Bay
5,72.0,221612,2020-Q1,Bay_Ridge_to_Sheepshead_Bay
6,71.0,221612,2020-Q1,Bay_Ridge_to_Sheepshead_Bay
7,91.0,221612,2020-Q1,Bay_Ridge_to_Sheepshead_Bay
8,149.0,221612,2020-Q1,Bay_Ridge_to_Sheepshead_Bay
9,210.0,221612,2020-Q1,Bay_Ridge_to_Sheepshead_Bay
0,14.0,106930,2020-Q2,Bay_Ridge_to_Sheepshead_Bay
1,227.0,106930,2020-Q2,Bay_Ridge_to_Sheepshead_Bay
2,26.0,106930,2020-Q2,Bay_Ridge_to_Sheepshead_Bay
3,89.0,106930,2020-Q2,Bay_Ridge_to_Sheepshead_Bay
4,188.0,106930,2020-Q2,Bay_Ridge_to_Sheepshead_Bay
5,72.0,106930,2020-Q2,Bay_Ridge_to_Sheepshead_Bay
6,71.0,106930,2020-Q2,Bay_Ridge_to_Sheepshead_Bay
7,91.0,106930,2020-Q2,Bay_Ridge_to_Sheepshead_Bay
8,149.0,106930,2020-Q2,Bay_Ridge_to_Sheepshead_Bay
9,210.0,106930,2020-Q2,Bay_Ridge_to_Sheepshead_Bay
0,14.0,170168,2020-Q3,Bay_Ridge_to_Sheepshead_Bay
1,227.0,170168,2020-Q3,Bay_Ridge_to_Sheepshead_Bay
2,26.0,170168,2020-Q3,Bay_Ridge_to_Sheepshead_Bay
3,89.0,170168,2020-Q3,Bay_Ridge_to_Sheepshead_Bay
4,188.0,170168,2020-Q3,Bay_Ridge_to_Sheepshead_Bay
5,72.0,170168,2020-Q3,Bay_Ridge_to_Sheepshead_Bay
6,71.0,170168,2020-Q3,Bay_Ridge_to_Sheepshead_Bay
7,91.0,170168,2020-Q3,Bay_Ridge_to_Sheepshead_Bay
8,149.0,170168,2020-Q3,Bay_Ridge_to_Sheepshead_Bay
9,210.0,170168,2020-Q3,Bay_Ridge_to_Sheepshead_Bay
0,14.0,178452,2020-Q4,Bay_Ridge_to_Sheepshead_Bay
1,227.0,178452,2020-Q4,Bay_Ridge_to_Sheepshead_Bay
2,26.0,178452,2020-Q4,Bay_Ridge_to_Sheepshead_Bay
3,89.0,178452,2020-Q4,Bay_Ridge_to_Sheepshead_Bay
4,188.0,178452,2020-Q4,Bay_Ridge_to_Sheepshead_Bay
5,72.0,178452,2020-Q4,Bay_Ridge_to_Sheepshead_Bay
6,71.0,178452,2020-Q4,Bay_Ridge_to_Sheepshead_Bay
7,91.0,178452,2020-Q4,Bay_Ridge_to_Sheepshead_Bay
8,149.0,178452,2020-Q4,Bay_Ridge_to_Sheepshead_Bay
9,210.0,178452,2020-Q4,Bay_Ridge_to_Sheepshead_Bay
0,14.0,188289,2021-Q1,Bay_Ridge_to_Sheepshead_Bay
1,227.0,188289,2021-Q1,Bay_Ridge_to_Sheepshead_Bay
2,26.0,188289,2021-Q1,Bay_Ridge_to_Sheepshead_Bay
3,89.0,188289,2021-Q1,Bay_Ridge_to_Sheepshead_Bay
4,188.0,188289,2021-Q1,Bay_Ridge_to_Sheepshead_Bay
5,72.0,188289,2021-Q1,Bay_Ridge_to_Sheepshead_Bay
6,71.0,188289,2021-Q1,Bay_Ridge_to_Sheepshead_Bay
7,91.0,188289,2021-Q1,Bay_Ridge_to_Sheepshead_Bay
8,149.0,188289,2021-Q1,Bay_Ridge_to_Sheepshead_Bay
9,210.0,188289,2021-Q1,Bay_Ridge_to_Sheepshead_Bay
0,14.0,190336,2021-Q2,Bay_Ridge_to_Sheepshead_Bay
1,67.0,190336,2021-Q2,Bay_Ridge_to_Sheepshead_Bay
2,26.0,190336,2021-Q2,Bay_Ridge_to_Sheepshead_Bay
3,89.0,190336,2021-Q2,Bay_Ridge_to_Sheepshead_Bay
4,188.0,190336,2021-Q2,Bay_Ridge_to_Sheepshead_Bay
5,72.0,190336,2021-Q2,Bay_Ridge_to_Sheepshead_Bay
6,71.0,190336,2021-Q2,Bay_Ridge_to_Sheepshead_Bay
7,91.0,190336,2021-Q2,Bay_Ridge_to_Sheepshead_Bay
8,149.0,190336,2021-Q2,Bay_Ridge_to_Sheepshead_Bay
9,210.0,190336,2021-Q2,Bay_Ridge_to_Sheepshead_Bay
0,14.0,175117,2021-Q3,Bay_Ridge_to_Sheepshead_Bay
1,228.0,175117,2021-Q3,Bay_Ridge_to_Sheepshead_Bay
2,257.0,175117,2021-Q3,Bay_Ridge_to_Sheepshead_Bay
3,89.0,175117,2021-Q3,Bay_Ridge_to_Sheepshead_Bay
4,188.0,175117,2021-Q3,Bay_Ridge_to_Sheepshead_Bay
5,72.0,175117,2021-Q3,Bay_Ridge_to_Sheepshead_Bay
6,71.0,175117,2021-Q3,Bay_Ridge_to_Sheepshead_Bay
7,91.0,175117,2021-Q3,Bay_Ridge_to_Sheepshead_Bay
8,149.0,175117,2021-Q3,Bay_Ridge_to_Sheepshead_Bay
9,210.0,175117,2021-Q3,Bay_Ridge_to_Sheepshead_Bay
0,14.0,186319,2021-Q4,Bay_Ridge_to_Sheepshead_Bay
1,67.0,186319,2021-Q4,Bay_Ridge_to_Sheepshead_Bay
2,26.0,186319,2021-Q4,Bay_Ridge_to_Sheepshead_Bay
3,89.0,186319,2021-Q4,Bay_Ridge_to_Sheepshead_Bay
4,188.0,186319,2021-Q4,Bay_Ridge_to_Sheepshead_Bay
5,72.0,186319,2021-Q4,Bay_Ridge_to_Sheepshead_Bay
6,71.0,186319,2021-Q4,Bay_Ridge_to_Sheepshead_Bay
7,91.0,186319,2021-Q4,Bay_Ridge_to_Sheepshead_Bay
8,149.0,186319,2021-Q4,Bay_Ridge_to_Sheepshead_Bay
9,210.0,186319,2021-Q4,Bay_Ridge_to_Sheepshead_Bay
0,14.0,189904,2022-Q1,Bay_Ridge_to_Sheepshead_Bay
1,67.0,189904,2022-Q1,Bay_Ridge_to_Sheepshead_Bay
2,26.0,189904,2022-Q1,Bay_Ridge_to_Sheepshead_Bay
3,89.0,189904,2022-Q1,Bay_Ridge_to_Sheepshead_Bay
4,188.0,189904,2022-Q1,Bay_Ridge_to_Sheepshead_Bay
5,72.0,189904,2022-Q1,Bay_Ridge_to_Sheepshead_Bay
6,71.0,189904,2022-Q1,Bay_Ridge_to_Sheepshead_Bay
7,91.0,189904,2022-Q1,Bay_Ridge_to_Sheepshead_Bay
8,149.0,189904,2022-Q1,Bay_Ridge_to_Sheepshead_Bay
9,210.0,189904,2022-Q1,Bay_Ridge_to_Sheepshead_Bay
0,14.0,191620,2022-Q2,Bay_Ridge_to_Sheepshead_Bay
1,228.0,191620,2022-Q2,Bay_Ridge_to_Sheepshead_Bay
2,257.0,191620,2022-Q2,Bay_Ridge_to_Sheepshead_Bay
3,89.0,191620,2022-Q2,Bay_Ridge_to_Sheepshead_Bay
4,188.0,191620,2022-Q2,Bay_Ridge_to_Sheepshead_Bay
5,72.0,191620,2022-Q2,Bay_Ridge_to_Sheepshead_Bay
6,71.0,191620,2022-Q2,Bay_Ridge_to_Sheepshead_Bay
7,91.0,191620,2022-Q2,Bay_Ridge_to_Sheepshead_Bay
8,149.0,191620,2022-Q2,Bay_Ridge_to_Sheepshead_Bay
9,210.0,191620,2022-Q2,Bay_Ridge_to_Sheepshead_Bay
0,14.0,186222,2022-Q3,Bay_Ridge_to_Sheepshead_Bay
1,228.0,186222,2022-Q3,Bay_Ridge_to_Sheepshead_Bay
2,257.0,186222,2022-Q3,Bay_Ridge_to_Sheepshead_Bay
3,89.0,186222,2022-Q3,Bay_Ridge_to_Sheepshead_Bay
4,188.0,186222,2022-Q3,Bay_Ridge_to_Sheepshead_Bay
5,72.0,186222,2022-Q3,Bay_Ridge_to_Sheepshead_Bay
6,71.0,186222,2022-Q3,Bay_Ridge_to_Sheepshead_Bay
7,91.0,186222,2022-Q3,Bay_Ridge_to_Sheepshead_Bay
8,149.0,186222,2022-Q3,Bay_Ridge_to_Sheepshead_Bay
9,210.0,186222,2022-Q3,Bay_Ridge_to_Sheepshead_Bay
0,14.0,208023,2022-Q4,Bay_Ridge_to_Sheepshead_Bay
1,228.0,208023,2022-Q4,Bay_Ridge_to_Sheepshead_Bay
2,227.0,208023,2022-Q4,Bay_Ridge_to_Sheepshead_Bay
3,26.0,208023,2022-Q4,Bay_Ridge_to_Sheepshead_Bay
4,89.0,208023,2022-Q4,Bay_Ridge_to_Sheepshead_Bay
5,188.0,208023,2022-Q4,Bay_Ridge_to_Sheepshead_Bay
6,71.0,208023,2022-Q4,Bay_Ridge_to_Sheepshead_Bay
7,91.0,208023,2022-Q4,Bay_Ridge_to_Sheepshead_Bay
8,149.0,208023,2022-Q4,Bay_Ridge_to_Sheepshead_Bay
9,210.0,208023,2022-Q4,Bay_Ridge_to_Sheepshead_Bay
0,14.0,214265,2023-Q1,Bay_Ridge_to_Sheepshead_Bay
1,228.0,214265,2023-Q1,Bay_Ridge_to_Sheepshead_Bay
2,227.0,214265,2023-Q1,Bay_Ridge_to_Sheepshead_Bay
3,26.0,214265,2023-Q1,Bay_Ridge_to_Sheepshead_Bay
4,89.0,214265,2023-Q1,Bay_Ridge_to_Sheepshead_Bay
5,188.0,214265,2023-Q1,Bay_Ridge_to_Sheepshead_Bay
6,71.0,214265,2023-Q1,Bay_Ridge_to_Sheepshead_Bay
7,91.0,214265,2023-Q1,Bay_Ridge_to_Sheepshead_Bay
8,149.0,214265,2023-Q1,Bay_Ridge_to_Sheepshead_Bay
9,210.0,214265,2023-Q1,Bay_Ridge_to_Sheepshead_Bay
0,108.0,137868,2017-Q3,Gravesend_to_Canarsie
1,123.0,137868,2017-Q3,Gravesend_to_Canarsie
2,165.0,137868,2017-Q3,Gravesend_to_Canarsie
3,91.0,137868,2017-Q3,Gravesend_to_Canarsie
4,72.0,137868,2017-Q3,Gravesend_to_Canarsie
5,61.0,137868,2017-Q3,Gravesend_to_Canarsie
6,35.0,137868,2017-Q3,Gravesend_to_Canarsie
7,76.0,137868,2017-Q3,Gravesend_to_Canarsie
8,39.0,137868,2017-Q3,Gravesend_to_Canarsie
0,108.0,177215,2017-Q4,Gravesend_to_Canarsie
1,123.0,177215,2017-Q4,Gravesend_to_Canarsie
2,165.0,177215,2017-Q4,Gravesend_to_Canarsie
3,91.0,177215,2017-Q4,Gravesend_to_Canarsie
4,72.0,177215,2017-Q4,Gravesend_to_Canarsie
5,61.0,177215,2017-Q4,Gravesend_to_Canarsie
6,35.0,177215,2017-Q4,Gravesend_to_Canarsie
7,76.0,177215,2017-Q4,Gravesend_to_Canarsie
8,39.0,177215,2017-Q4,Gravesend_to_Canarsie
0,108.0,219956,2018-Q1,Gravesend_to_Canarsie
1,123.0,219956,2018-Q1,Gravesend_to_Canarsie
2,165.0,219956,2018-Q1,Gravesend_to_Canarsie
3,91.0,219956,2018-Q1,Gravesend_to_Canarsie
4,72.0,219956,2018-Q1,Gravesend_to_Canarsie
5,61.0,219956,2018-Q1,Gravesend_to_Canarsie
6,35.0,219956,2018-Q1,Gravesend_to_Canarsie
7,76.0,219956,2018-Q1,Gravesend_to_Canarsie
8,39.0,219956,2018-Q1,Gravesend_to_Canarsie
0,108.0,244511,2018-Q2,Gravesend_to_Canarsie
1,123.0,244511,2018-Q2,Gravesend_to_Canarsie
2,165.0,244511,2018-Q2,Gravesend_to_Canarsie
3,91.0,244511,2018-Q2,Gravesend_to_Canarsie
4,72.0,244511,2018-Q2,Gravesend_to_Canarsie
5,61.0,244511,2018-Q2,Gravesend_to_Canarsie
6,35.0,244511,2018-Q2,Gravesend_to_Canarsie
7,76.0,244511,2018-Q2,Gravesend_to_Canarsie
8,39.0,244511,2018-Q2,Gravesend_to_Canarsie
0,108.0,244029,2018-Q3,Gravesend_to_Canarsie
1,123.0,244029,2018-Q3,Gravesend_to_Canarsie
2,165.0,244029,2018-Q3,Gravesend_to_Canarsie
3,91.0,244029,2018-Q3,Gravesend_to_Canarsie
4,72.0,244029,2018-Q3,Gravesend_to_Canarsie
5,61.0,244029,2018-Q3,Gravesend_to_Canarsie
6,35.0,244029,2018-Q3,Gravesend_to_Canarsie
7,76.0,244029,2018-Q3,Gravesend_to_Canarsie
8,39.0,244029,2018-Q3,Gravesend_to_Canarsie
0,108.0,238173,2018-Q4,Gravesend_to_Canarsie
1,123.0,238173,2018-Q4,Gravesend_to_Canarsie
2,165.0,238173,2018-Q4,Gravesend_to_Canarsie
3,91.0,238173,2018-Q4,Gravesend_to_Canarsie
4,72.0,238173,2018-Q4,Gravesend_to_Canarsie
5,61.0,238173,2018-Q4,Gravesend_to_Canarsie
6,35.0,238173,2018-Q4,Gravesend_to_Canarsie
7,76.0,238173,2018-Q4,Gravesend_to_Canarsie
8,39.0,238173,2018-Q4,Gravesend_to_Canarsie
0,108.0,187709,2019-Q1,Gravesend_to_Canarsie
1,123.0,187709,2019-Q1,Gravesend_to_Canarsie
2,165.0,187709,2019-Q1,Gravesend_to_Canarsie
3,91.0,187709,2019-Q1,Gravesend_to_Canarsie
4,72.0,187709,2019-Q1,Gravesend_to_Canarsie
5,61.0,187709,2019-Q1,Gravesend_to_Canarsie
6,35.0,187709,2019-Q1,Gravesend_to_Canarsie
7,76.0,187709,2019-Q1,Gravesend_to_Canarsie
8,39.0,187709,2019-Q1,Gravesend_to_Canarsie
0,108.0,286883,2019-Q2,Gravesend_to_Canarsie
1,123.0,286883,2019-Q2,Gravesend_to_Canarsie
2,165.0,286883,2019-Q2,Gravesend_to_Canarsie
3,91.0,286883,2019-Q2,Gravesend_to_Canarsie
4,72.0,286883,2019-Q2,Gravesend_to_Canarsie
5,61.0,286883,2019-Q2,Gravesend_to_Canarsie
6,35.0,286883,2019-Q2,Gravesend_to_Canarsie
7,76.0,286883,2019-Q2,Gravesend_to_Canarsie
8,39.0,286883,2019-Q2,Gravesend_to_Canarsie
0,108.0,261900,2019-Q3,Gravesend_to_Canarsie
1,123.0,261900,2019-Q3,Gravesend_to_Canarsie
2,165.0,261900,2019-Q3,Gravesend_to_Canarsie
3,91.0,261900,2019-Q3,Gravesend_to_Canarsie
4,72.0,261900,2019-Q3,Gravesend_to_Canarsie
5,61.0,261900,2019-Q3,Gravesend_to_Canarsie
6,35.0,261900,2019-Q3,Gravesend_to_Canarsie
7,76.0,261900,2019-Q3,Gravesend_to_Canarsie
8,39.0,261900,2019-Q3,Gravesend_to_Canarsie
0,108.0,275153,2019-Q4,Gravesend_to_Canarsie
1,123.0,275153,2019-Q4,Gravesend_to_Canarsie
2,165.0,275153,2019-Q4,Gravesend_to_Canarsie
3,91.0,275153,2019-Q4,Gravesend_to_Canarsie
4,72.0,275153,2019-Q4,Gravesend_to_Canarsie
5,61.0,275153,2019-Q4,Gravesend_to_Canarsie
6,35.0,275153,2019-Q4,Gravesend_to_Canarsie
7,76.0,275153,2019-Q4,Gravesend_to_Canarsie
8,39.0,275153,2019-Q4,Gravesend_to_Canarsie
0,108.0,261186,2020-Q1,Gravesend_to_Canarsie
1,123.0,261186,2020-Q1,Gravesend_to_Canarsie
2,165.0,261186,2020-Q1,Gravesend_to_Canarsie
3,91.0,261186,2020-Q1,Gravesend_to_Canarsie
4,72.0,261186,2020-Q1,Gravesend_to_Canarsie
5,61.0,261186,2020-Q1,Gravesend_to_Canarsie
6,35.0,261186,2020-Q1,Gravesend_to_Canarsie
7,76.0,261186,2020-Q1,Gravesend_to_Canarsie
8,39.0,261186,2020-Q1,Gravesend_to_Canarsie
0,108.0,156456,2020-Q2,Gravesend_to_Canarsie
1,123.0,156456,2020-Q2,Gravesend_to_Canarsie
2,165.0,156456,2020-Q2,Gravesend_to_Canarsie
3,91.0,156456,2020-Q2,Gravesend_to_Canarsie
4,72.0,156456,2020-Q2,Gravesend_to_Canarsie
5,61.0,156456,2020-Q2,Gravesend_to_Canarsie
6,35.0,156456,2020-Q2,Gravesend_to_Canarsie
7,76.0,156456,2020-Q2,Gravesend_to_Canarsie
8,39.0,156456,2020-Q2,Gravesend_to_Canarsie
0,108.0,228433,2020-Q3,Gravesend_to_Canarsie
1,123.0,228433,2020-Q3,Gravesend_to_Canarsie
2,165.0,228433,2020-Q3,Gravesend_to_Canarsie
3,91.0,228433,2020-Q3,Gravesend_to_Canarsie
4,72.0,228433,2020-Q3,Gravesend_to_Canarsie
5,61.0,228433,2020-Q3,Gravesend_to_Canarsie
6,35.0,228433,2020-Q3,Gravesend_to_Canarsie
7,76.0,228433,2020-Q3,Gravesend_to_Canarsie
8,39.0,228433,2020-Q3,Gravesend_to_Canarsie
0,108.0,227299,2020-Q4,Gravesend_to_Canarsie
1,123.0,227299,2020-Q4,Gravesend_to_Canarsie
2,165.0,227299,2020-Q4,Gravesend_to_Canarsie
3,91.0,227299,2020-Q4,Gravesend_to_Canarsie
4,72.0,227299,2020-Q4,Gravesend_to_Canarsie
5,61.0,227299,2020-Q4,Gravesend_to_Canarsie
6,35.0,227299,2020-Q4,Gravesend_to_Canarsie
7,76.0,227299,2020-Q4,Gravesend_to_Canarsie
8,39.0,227299,2020-Q4,Gravesend_to_Canarsie
0,108.0,240468,2021-Q1,Gravesend_to_Canarsie
1,123.0,240468,2021-Q1,Gravesend_to_Canarsie
2,165.0,240468,2021-Q1,Gravesend_to_Canarsie
3,91.0,240468,2021-Q1,Gravesend_to_Canarsie
4,72.0,240468,2021-Q1,Gravesend_to_Canarsie
5,61.0,240468,2021-Q1,Gravesend_to_Canarsie
6,35.0,240468,2021-Q1,Gravesend_to_Canarsie
7,76.0,240468,2021-Q1,Gravesend_to_Canarsie
8,39.0,240468,2021-Q1,Gravesend_to_Canarsie
0,108.0,238558,2021-Q2,Gravesend_to_Canarsie
1,123.0,238558,2021-Q2,Gravesend_to_Canarsie
2,165.0,238558,2021-Q2,Gravesend_to_Canarsie
3,91.0,238558,2021-Q2,Gravesend_to_Canarsie
4,72.0,238558,2021-Q2,Gravesend_to_Canarsie
5,61.0,238558,2021-Q2,Gravesend_to_Canarsie
6,35.0,238558,2021-Q2,Gravesend_to_Canarsie
7,76.0,238558,2021-Q2,Gravesend_to_Canarsie
8,39.0,238558,2021-Q2,Gravesend_to_Canarsie
0,108.0,220915,2021-Q3,Gravesend_to_Canarsie
1,123.0,220915,2021-Q3,Gravesend_to_Canarsie
2,165.0,220915,2021-Q3,Gravesend_to_Canarsie
3,91.0,220915,2021-Q3,Gravesend_to_Canarsie
4,72.0,220915,2021-Q3,Gravesend_to_Canarsie
5,61.0,220915,2021-Q3,Gravesend_to_Canarsie
6,35.0,220915,2021-Q3,Gravesend_to_Canarsie
7,76.0,220915,2021-Q3,Gravesend_to_Canarsie
8,39.0,220915,2021-Q3,Gravesend_to_Canarsie
0,108.0,222349,2021-Q4,Gravesend_to_Canarsie
1,123.0,222349,2021-Q4,Gravesend_to_Canarsie
2,165.0,222349,2021-Q4,Gravesend_to_Canarsie
3,91.0,222349,2021-Q4,Gravesend_to_Canarsie
4,72.0,222349,2021-Q4,Gravesend_to_Canarsie
5,61.0,222349,2021-Q4,Gravesend_to_Canarsie
6,35.0,222349,2021-Q4,Gravesend_to_Canarsie
7,76.0,222349,2021-Q4,Gravesend_to_Canarsie
8,39.0,222349,2021-Q4,Gravesend_to_Canarsie
0,108.0,222365,2022-Q1,Gravesend_to_Canarsie
1,123.0,222365,2022-Q1,Gravesend_to_Canarsie
2,165.0,222365,2022-Q1,Gravesend_to_Canarsie
3,91.0,222365,2022-Q1,Gravesend_to_Canarsie
4,72.0,222365,2022-Q1,Gravesend_to_Canarsie
5,61.0,222365,2022-Q1,Gravesend_to_Canarsie
6,35.0,222365,2022-Q1,Gravesend_to_Canarsie
7,76.0,222365,2022-Q1,Gravesend_to_Canarsie
8,39.0,222365,2022-Q1,Gravesend_to_Canarsie
0,108.0,224803,2022-Q2,Gravesend_to_Canarsie
1,123.0,224803,2022-Q2,Gravesend_to_Canarsie
2,165.0,224803,2022-Q2,Gravesend_to_Canarsie
3,91.0,224803,2022-Q2,Gravesend_to_Canarsie
4,72.0,224803,2022-Q2,Gravesend_to_Canarsie
5,61.0,224803,2022-Q2,Gravesend_to_Canarsie
6,35.0,224803,2022-Q2,Gravesend_to_Canarsie
7,76.0,224803,2022-Q2,Gravesend_to_Canarsie
8,39.0,224803,2022-Q2,Gravesend_to_Canarsie
0,108.0,219182,2022-Q3,Gravesend_to_Canarsie
1,123.0,219182,2022-Q3,Gravesend_to_Canarsie
2,165.0,219182,2022-Q3,Gravesend_to_Canarsie
3,91.0,219182,2022-Q3,Gravesend_to_Canarsie
4,72.0,219182,2022-Q3,Gravesend_to_Canarsie
5,61.0,219182,2022-Q3,Gravesend_to_Canarsie
6,35.0,219182,2022-Q3,Gravesend_to_Canarsie
7,76.0,219182,2022-Q3,Gravesend_to_Canarsie
8,39.0,219182,2022-Q3,Gravesend_to_Canarsie
0,108.0,239163,2022-Q4,Gravesend_to_Canarsie
1,123.0,239163,2022-Q4,Gravesend_to_Canarsie
2,165.0,239163,2022-Q4,Gravesend_to_Canarsie
3,91.0,239163,2022-Q4,Gravesend_to_Canarsie
4,72.0,239163,2022-Q4,Gravesend_to_Canarsie
5,61.0,239163,2022-Q4,Gravesend_to_Canarsie
6,35.0,239163,2022-Q4,Gravesend_to_Canarsie
7,76.0,239163,2022-Q4,Gravesend_to_Canarsie
8,39.0,239163,2022-Q4,Gravesend_to_Canarsie
0,108.0,245026,2023-Q1,Gravesend_to_Canarsie
1,123.0,245026,2023-Q1,Gravesend_to_Canarsie
2,165.0,245026,2023-Q1,Gravesend_to_Canarsie
3,91.0,245026,2023-Q1,Gravesend_to_Canarsie
4,72.0,245026,2023-Q1,Gravesend_to_Canarsie
5,61.0,245026,2023-Q1,Gravesend_to_Canarsie
6,35.0,245026,2023-Q1,Gravesend_to_Canarsie
7,76.0,245026,2023-Q1,Gravesend_to_Canarsie
8,39.0,245026,2023-Q1,Gravesend_to_Canarsie
0,165.0,72489,2017-Q3,Midwood_to_Sunset_Park
1,91.0,72489,2017-Q3,Midwood_to_Sunset_Park
2,71.0,72489,2017-Q3,Midwood_to_Sunset_Park
3,188.0,72489,2017-Q3,Midwood_to_Sunset_Park
4,89.0,72489,2017-Q3,Midwood_to_Sunset_Park
5,257.0,72489,2017-Q3,Midwood_to_Sunset_Park
6,228.0,72489,2017-Q3,Midwood_to_Sunset_Park
0,165.0,92659,2017-Q4,Midwood_to_Sunset_Park
1,91.0,92659,2017-Q4,Midwood_to_Sunset_Park
2,71.0,92659,2017-Q4,Midwood_to_Sunset_Park
3,188.0,92659,2017-Q4,Midwood_to_Sunset_Park
4,89.0,92659,2017-Q4,Midwood_to_Sunset_Park
5,257.0,92659,2017-Q4,Midwood_to_Sunset_Park
6,228.0,92659,2017-Q4,Midwood_to_Sunset_Park
0,165.0,114269,2018-Q1,Midwood_to_Sunset_Park
1,91.0,114269,2018-Q1,Midwood_to_Sunset_Park
2,71.0,114269,2018-Q1,Midwood_to_Sunset_Park
3,188.0,114269,2018-Q1,Midwood_to_Sunset_Park
4,89.0,114269,2018-Q1,Midwood_to_Sunset_Park
5,257.0,114269,2018-Q1,Midwood_to_Sunset_Park
6,228.0,114269,2018-Q1,Midwood_to_Sunset_Park
0,165.0,124363,2018-Q2,Midwood_to_Sunset_Park
1,91.0,124363,2018-Q2,Midwood_to_Sunset_Park
2,71.0,124363,2018-Q2,Midwood_to_Sunset_Park
3,188.0,124363,2018-Q2,Midwood_to_Sunset_Park
4,89.0,124363,2018-Q2,Midwood_to_Sunset_Park
5,257.0,124363,2018-Q2,Midwood_to_Sunset_Park
6,228.0,124363,2018-Q2,Midwood_to_Sunset_Park
0,165.0,122924,2018-Q3,Midwood_to_Sunset_Park
1,91.0,122924,2018-Q3,Midwood_to_Sunset_Park
2,71.0,122924,2018-Q3,Midwood_to_Sunset_Park
3,188.0,122924,2018-Q3,Midwood_to_Sunset_Park
4,89.0,122924,2018-Q3,Midwood_to_Sunset_Park
5,257.0,122924,2018-Q3,Midwood_to_Sunset_Park
6,228.0,122924,2018-Q3,Midwood_to_Sunset_Park
0,165.0,122947,2018-Q4,Midwood_to_Sunset_Park
1,91.0,122947,2018-Q4,Midwood_to_Sunset_Park
2,71.0,122947,2018-Q4,Midwood_to_Sunset_Park
3,188.0,122947,2018-Q4,Midwood_to_Sunset_Park
4,89.0,122947,2018-Q4,Midwood_to_Sunset_Park
5,257.0,122947,2018-Q4,Midwood_to_Sunset_Park
6,228.0,122947,2018-Q4,Midwood_to_Sunset_Park
0,165.0,99682,2019-Q1,Midwood_to_Sunset_Park
1,91.0,99682,2019-Q1,Midwood_to_Sunset_Park
2,71.0,99682,2019-Q1,Midwood_to_Sunset_Park
3,188.0,99682,2019-Q1,Midwood_to_Sunset_Park
4,89.0,99682,2019-Q1,Midwood_to_Sunset_Park
5,257.0,99682,2019-Q1,Midwood_to_Sunset_Park
6,228.0,99682,2019-Q1,Midwood_to_Sunset_Park
0,165.0,154830,2019-Q2,Midwood_to_Sunset_Park
1,91.0,154830,2019-Q2,Midwood_to_Sunset_Park
2,71.0,154830,2019-Q2,Midwood_to_Sunset_Park
3,188.0,154830,2019-Q2,Midwood_to_Sunset_Park
4,89.0,154830,2019-Q2,Midwood_to_Sunset_Park
5,257.0,154830,2019-Q2,Midwood_to_Sunset_Park
6,228.0,154830,2019-Q2,Midwood_to_Sunset_Park
0,165.0,140804,2019-Q3,Midwood_to_Sunset_Park
1,91.0,140804,2019-Q3,Midwood_to_Sunset_Park
2,71.0,140804,2019-Q3,Midwood_to_Sunset_Park
3,188.0,140804,2019-Q3,Midwood_to_Sunset_Park
4,89.0,140804,2019-Q3,Midwood_to_Sunset_Park
5,257.0,140804,2019-Q3,Midwood_to_Sunset_Park
6,228.0,140804,2019-Q3,Midwood_to_Sunset_Park
0,165.0,149964,2019-Q4,Midwood_to_Sunset_Park
1,91.0,149964,2019-Q4,Midwood_to_Sunset_Park
2,71.0,149964,2019-Q4,Midwood_to_Sunset_Park
3,188.0,149964,2019-Q4,Midwood_to_Sunset_Park
4,89.0,149964,2019-Q4,Midwood_to_Sunset_Park
5,257.0,149964,2019-Q4,Midwood_to_Sunset_Park
6,228.0,149964,2019-Q4,Midwood_to_Sunset_Park
0,165.0,136542,2020-Q1,Midwood_to_Sunset_Park
1,91.0,136542,2020-Q1,Midwood_to_Sunset_Park
2,71.0,136542,2020-Q1,Midwood_to_Sunset_Park
3,188.0,136542,2020-Q1,Midwood_to_Sunset_Park
4,89.0,136542,2020-Q1,Midwood_to_Sunset_Park
5,257.0,136542,2020-Q1,Midwood_to_Sunset_Park
6,228.0,136542,2020-Q1,Midwood_to_Sunset_Park
0,165.0,65972,2020-Q2,Midwood_to_Sunset_Park
1,91.0,65972,2020-Q2,Midwood_to_Sunset_Park
2,71.0,65972,2020-Q2,Midwood_to_Sunset_Park
3,188.0,65972,2020-Q2,Midwood_to_Sunset_Park
4,89.0,65972,2020-Q2,Midwood_to_Sunset_Park
5,257.0,65972,2020-Q2,Midwood_to_Sunset_Park
6,228.0,65972,2020-Q2,Midwood_to_Sunset_Park
0,165.0,106634,2020-Q3,Midwood_to_Sunset_Park
1,91.0,106634,2020-Q3,Midwood_to_Sunset_Park
2,71.0,106634,2020-Q3,Midwood_to_Sunset_Park
3,188.0,106634,2020-Q3,Midwood_to_Sunset_Park
4,89.0,106634,2020-Q3,Midwood_to_Sunset_Park
