Order,PathIDs,Weight_of_path,Quarter,Route
1,91.0,1046064.4800000001,2020-Q1,Midwood_to_SunsetPark
2,71.0,1046064.4800000001,2020-Q1,Midwood_to_SunsetPark
3,188.0,1046064.4800000001,2020-Q1,Midwood_to_SunsetPark
4,89.0,1046064.4800000001,2020-Q1,Midwood_to_SunsetPark
5,257.0,1046064.4800000001,2020-Q1,Midwood_to_SunsetPark
6,228.0,1046064.4800000001,2020-Q1,Midwood_to_SunsetPark
0,165.0,546819.1499999999,2020-Q2,Midwood_to_SunsetPark
1,91.0,546819.1499999999,2020-Q2,Midwood_to_SunsetPark
2,71.0,546819.1499999999,2020-Q2,Midwood_to_SunsetPark
3,188.0,546819.1499999999,2020-Q2,Midwood_to_SunsetPark
4,89.0,546819.1499999999,2020-Q2,Midwood_to_SunsetPark
5,257.0,546819.1499999999,2020-Q2,Midwood_to_SunsetPark
6,228.0,546819.1499999999,2020-Q2,Midwood_to_SunsetPark
0,165.0,938007.4099999999,2020-Q3,Midwood_to_SunsetPark
1,91.0,938007.4099999999,2020-Q3,Midwood_to_SunsetPark
2,71.0,938007.4099999999,2020-Q3,Midwood_to_SunsetPark
3,188.0,938007.4099999999,2020-Q3,Midwood_to_SunsetPark
4,89.0,938007.4099999999,2020-Q3,Midwood_to_SunsetPark
5,257.0,938007.4099999999,2020-Q3,Midwood_to_SunsetPark
6,228.0,938007.4099999999,2020-Q3,Midwood_to_SunsetPark
0,165.0,918946.4400000002,2020-Q4,Midwood_to_SunsetPark
1,91.0,918946.4400000002,2020-Q4,Midwood_to_SunsetPark
2,71.0,918946.4400000002,2020-Q4,Midwood_to_SunsetPark
3,188.0,918946.4400000002,2020-Q4,Midwood_to_SunsetPark
4,89.0,918946.4400000002,2020-Q4,Midwood_to_SunsetPark
5,257.0,918946.4400000002,2020-Q4,Midwood_to_SunsetPark
6,228.0,918946.4400000002,2020-Q4,Midwood_to_SunsetPark
0,165.0,1062910.31,2021-Q1,Midwood_to_SunsetPark
1,91.0,1062910.31,2021-Q1,Midwood_to_SunsetPark
2,71.0,1062910.31,2021-Q1,Midwood_to_SunsetPark
3,188.0,1062910.31,2021-Q1,Midwood_to_SunsetPark
4,89.0,1062910.31,2021-Q1,Midwood_to_SunsetPark
5,257.0,1062910.31,2021-Q1,Midwood_to_SunsetPark
6,228.0,1062910.31,2021-Q1,Midwood_to_SunsetPark
0,165.0,1197032.59,2021-Q2,Midwood_to_SunsetPark
1,91.0,1197032.59,2021-Q2,Midwood_to_SunsetPark
2,71.0,1197032.59,2021-Q2,Midwood_to_SunsetPark
3,188.0,1197032.59,2021-Q2,Midwood_to_SunsetPark
4,89.0,1197032.59,2021-Q2,Midwood_to_SunsetPark
5,257.0,1197032.59,2021-Q2,Midwood_to_SunsetPark
6,228.0,1197032.59,2021-Q2,Midwood_to_SunsetPark
0,165.0,1119776.98,2021-Q3,Midwood_to_SunsetPark
1,91.0,1119776.98,2021-Q3,Midwood_to_SunsetPark
2,71.0,1119776.98,2021-Q3,Midwood_to_SunsetPark
3,188.0,1119776.98,2021-Q3,Midwood_to_SunsetPark
4,89.0,1119776.98,2021-Q3,Midwood_to_SunsetPark
5,257.0,1119776.98,2021-Q3,Midwood_to_SunsetPark
6,228.0,1119776.98,2021-Q3,Midwood_to_SunsetPark
0,165.0,1133698.67,2021-Q4,Midwood_to_SunsetPark
1,91.0,1133698.67,2021-Q4,Midwood_to_SunsetPark
2,71.0,1133698.67,2021-Q4,Midwood_to_SunsetPark
3,188.0,1133698.67,2021-Q4,Midwood_to_SunsetPark
4,89.0,1133698.67,2021-Q4,Midwood_to_SunsetPark
5,257.0,1133698.67,2021-Q4,Midwood_to_SunsetPark
6,228.0,1133698.67,2021-Q4,Midwood_to_SunsetPark
0,165.0,1077315.66,2022-Q1,Midwood_to_SunsetPark
1,91.0,1077315.66,2022-Q1,Midwood_to_SunsetPark
2,71.0,1077315.66,2022-Q1,Midwood_to_SunsetPark
3,188.0,1077315.66,2022-Q1,Midwood_to_SunsetPark
4,89.0,1077315.66,2022-Q1,Midwood_to_SunsetPark
5,257.0,1077315.66,2022-Q1,Midwood_to_SunsetPark
6,228.0,1077315.66,2022-Q1,Midwood_to_SunsetPark
0,165.0,1151359.46,2022-Q2,Midwood_to_SunsetPark
1,91.0,1151359.46,2022-Q2,Midwood_to_SunsetPark
2,71.0,1151359.46,2022-Q2,Midwood_to_SunsetPark
3,188.0,1151359.46,2022-Q2,Midwood_to_SunsetPark
4,89.0,1151359.46,2022-Q2,Midwood_to_SunsetPark
5,257.0,1151359.46,2022-Q2,Midwood_to_SunsetPark
6,228.0,1151359.46,2022-Q2,Midwood_to_SunsetPark
0,165.0,1121219.47,2022-Q3,Midwood_to_SunsetPark
1,91.0,1121219.47,2022-Q3,Midwood_to_SunsetPark
2,71.0,1121219.47,2022-Q3,Midwood_to_SunsetPark
3,188.0,1121219.47,2022-Q3,Midwood_to_SunsetPark
4,89.0,1121219.47,2022-Q3,Midwood_to_SunsetPark
5,257.0,1121219.47,2022-Q3,Midwood_to_SunsetPark
6,228.0,1121219.47,2022-Q3,Midwood_to_SunsetPark
0,165.0,1244018.9100000001,2022-Q4,Midwood_to_SunsetPark
1,91.0,1244018.9100000001,2022-Q4,Midwood_to_SunsetPark
2,71.0,1244018.9100000001,2022-Q4,Midwood_to_SunsetPark
3,188.0,1244018.9100000001,2022-Q4,Midwood_to_SunsetPark
4,89.0,1244018.9100000001,2022-Q4,Midwood_to_SunsetPark
5,257.0,1244018.9100000001,2022-Q4,Midwood_to_SunsetPark
6,228.0,1244018.9100000001,2022-Q4,Midwood_to_SunsetPark
