Order,PathIDs,Quarter
0,223.0,2017-Q3
1,179.0,2017-Q3
2,7.0,2017-Q3
3,226.0,2017-Q3
4,260.0,2017-Q3
5,83.0,2017-Q3
6,82.0,2017-Q3
7,129.0,2017-Q3
8,173.0,2017-Q3
9,56.0,2017-Q3
10,93.0,2017-Q3
0,223.0,2017-Q4
1,179.0,2017-Q4
2,7.0,2017-Q4
3,226.0,2017-Q4
4,260.0,2017-Q4
5,83.0,2017-Q4
6,82.0,2017-Q4
7,129.0,2017-Q4
8,173.0,2017-Q4
9,56.0,2017-Q4
10,93.0,2017-Q4
0,223.0,2018-Q1
1,179.0,2018-Q1
2,7.0,2018-Q1
3,226.0,2018-Q1
4,260.0,2018-Q1
5,83.0,2018-Q1
6,82.0,2018-Q1
7,129.0,2018-Q1
8,173.0,2018-Q1
9,56.0,2018-Q1
10,93.0,2018-Q1
0,223.0,2018-Q2
1,179.0,2018-Q2
2,7.0,2018-Q2
3,226.0,2018-Q2
4,260.0,2018-Q2
5,83.0,2018-Q2
6,82.0,2018-Q2
7,129.0,2018-Q2
8,173.0,2018-Q2
9,56.0,2018-Q2
10,93.0,2018-Q2
0,223.0,2018-Q3
1,179.0,2018-Q3
2,7.0,2018-Q3
3,226.0,2018-Q3
4,260.0,2018-Q3
5,83.0,2018-Q3
6,82.0,2018-Q3
7,129.0,2018-Q3
8,173.0,2018-Q3
9,56.0,2018-Q3
10,93.0,2018-Q3
0,223.0,2018-Q4
1,179.0,2018-Q4
2,7.0,2018-Q4
3,226.0,2018-Q4
4,260.0,2018-Q4
5,83.0,2018-Q4
6,82.0,2018-Q4
7,129.0,2018-Q4
8,173.0,2018-Q4
9,56.0,2018-Q4
10,93.0,2018-Q4
0,223.0,2019-Q1
1,179.0,2019-Q1
2,7.0,2019-Q1
3,226.0,2019-Q1
4,260.0,2019-Q1
5,83.0,2019-Q1
6,82.0,2019-Q1
7,129.0,2019-Q1
8,173.0,2019-Q1
9,56.0,2019-Q1
10,93.0,2019-Q1
0,223.0,2019-Q2
1,179.0,2019-Q2
2,7.0,2019-Q2
3,226.0,2019-Q2
4,260.0,2019-Q2
5,83.0,2019-Q2
6,82.0,2019-Q2
7,129.0,2019-Q2
8,173.0,2019-Q2
9,56.0,2019-Q2
10,93.0,2019-Q2
0,223.0,2019-Q3
1,179.0,2019-Q3
2,7.0,2019-Q3
3,226.0,2019-Q3
4,260.0,2019-Q3
5,83.0,2019-Q3
6,82.0,2019-Q3
7,129.0,2019-Q3
8,173.0,2019-Q3
9,56.0,2019-Q3
10,93.0,2019-Q3
0,223.0,2019-Q4
1,179.0,2019-Q4
2,7.0,2019-Q4
3,226.0,2019-Q4
4,260.0,2019-Q4
5,83.0,2019-Q4
6,82.0,2019-Q4
7,129.0,2019-Q4
8,173.0,2019-Q4
9,56.0,2019-Q4
10,93.0,2019-Q4
0,223.0,2020-Q1
1,179.0,2020-Q1
2,7.0,2020-Q1
3,226.0,2020-Q1
4,260.0,2020-Q1
5,83.0,2020-Q1
6,82.0,2020-Q1
7,129.0,2020-Q1
8,173.0,2020-Q1
9,56.0,2020-Q1
10,93.0,2020-Q1
0,223.0,2020-Q2
1,179.0,2020-Q2
2,7.0,2020-Q2
3,226.0,2020-Q2
4,260.0,2020-Q2
5,83.0,2020-Q2
6,82.0,2020-Q2
7,129.0,2020-Q2
8,173.0,2020-Q2
9,56.0,2020-Q2
10,93.0,2020-Q2
0,223.0,2020-Q3
1,179.0,2020-Q3
2,7.0,2020-Q3
3,226.0,2020-Q3
4,260.0,2020-Q3
5,83.0,2020-Q3
6,82.0,2020-Q3
7,129.0,2020-Q3
8,173.0,2020-Q3
9,56.0,2020-Q3
10,93.0,2020-Q3
0,223.0,2020-Q4
1,179.0,2020-Q4
2,7.0,2020-Q4
3,226.0,2020-Q4
4,260.0,2020-Q4
5,83.0,2020-Q4
6,82.0,2020-Q4
7,129.0,2020-Q4
8,173.0,2020-Q4
9,56.0,2020-Q4
10,93.0,2020-Q4
0,223.0,2021-Q1
1,179.0,2021-Q1
2,7.0,2021-Q1
3,226.0,2021-Q1
4,260.0,2021-Q1
5,83.0,2021-Q1
6,82.0,2021-Q1
7,129.0,2021-Q1
8,173.0,2021-Q1
9,56.0,2021-Q1
10,93.0,2021-Q1
0,223.0,2021-Q2
1,179.0,2021-Q2
2,7.0,2021-Q2
3,226.0,2021-Q2
4,260.0,2021-Q2
5,83.0,2021-Q2
6,82.0,2021-Q2
7,129.0,2021-Q2
8,173.0,2021-Q2
9,56.0,2021-Q2
10,93.0,2021-Q2
0,223.0,2021-Q3
1,179.0,2021-Q3
2,7.0,2021-Q3
3,226.0,2021-Q3
4,260.0,2021-Q3
5,83.0,2021-Q3
6,82.0,2021-Q3
7,129.0,2021-Q3
8,173.0,2021-Q3
9,56.0,2021-Q3
10,93.0,2021-Q3
0,223.0,2021-Q4
1,179.0,2021-Q4
2,7.0,2021-Q4
3,226.0,2021-Q4
4,260.0,2021-Q4
5,83.0,2021-Q4
6,82.0,2021-Q4
7,129.0,2021-Q4
8,173.0,2021-Q4
9,56.0,2021-Q4
