Order,PathIDs,Weight_of_path,Quarter,Route
6,71.0,1720044.0,2022-Q1,Bay_Ridge_to_Sheepshead_Bay
7,91.0,1720044.0,2022-Q1,Bay_Ridge_to_Sheepshead_Bay
8,149.0,1720044.0,2022-Q1,Bay_Ridge_to_Sheepshead_Bay
9,210.0,1720044.0,2022-Q1,Bay_Ridge_to_Sheepshead_Bay
0,14.0,1851153.22,2022-Q2,Bay_Ridge_to_Sheepshead_Bay
1,228.0,1851153.22,2022-Q2,Bay_Ridge_to_Sheepshead_Bay
2,257.0,1851153.22,2022-Q2,Bay_Ridge_to_Sheepshead_Bay
3,89.0,1851153.22,2022-Q2,Bay_Ridge_to_Sheepshead_Bay
4,188.0,1851153.22,2022-Q2,Bay_Ridge_to_Sheepshead_Bay
5,72.0,1851153.22,2022-Q2,Bay_Ridge_to_Sheepshead_Bay
6,71.0,1851153.22,2022-Q2,Bay_Ridge_to_Sheepshead_Bay
7,91.0,1851153.22,2022-Q2,Bay_Ridge_to_Sheepshead_Bay
8,149.0,1851153.22,2022-Q2,Bay_Ridge_to_Sheepshead_Bay
9,210.0,1851153.22,2022-Q2,Bay_Ridge_to_Sheepshead_Bay
0,14.0,1759242.8800000001,2022-Q3,Bay_Ridge_to_Sheepshead_Bay
1,228.0,1759242.8800000001,2022-Q3,Bay_Ridge_to_Sheepshead_Bay
2,257.0,1759242.8800000001,2022-Q3,Bay_Ridge_to_Sheepshead_Bay
3,89.0,1759242.8800000001,2022-Q3,Bay_Ridge_to_Sheepshead_Bay
4,188.0,1759242.8800000001,2022-Q3,Bay_Ridge_to_Sheepshead_Bay
5,72.0,1759242.8800000001,2022-Q3,Bay_Ridge_to_Sheepshead_Bay
6,71.0,1759242.8800000001,2022-Q3,Bay_Ridge_to_Sheepshead_Bay
7,91.0,1759242.8800000001,2022-Q3,Bay_Ridge_to_Sheepshead_Bay
8,149.0,1759242.8800000001,2022-Q3,Bay_Ridge_to_Sheepshead_Bay
9,210.0,1759242.8800000001,2022-Q3,Bay_Ridge_to_Sheepshead_Bay
0,14.0,1931171.59,2022-Q4,Bay_Ridge_to_Sheepshead_Bay
1,228.0,1931171.59,2022-Q4,Bay_Ridge_to_Sheepshead_Bay
2,227.0,1931171.59,2022-Q4,Bay_Ridge_to_Sheepshead_Bay
3,26.0,1931171.59,2022-Q4,Bay_Ridge_to_Sheepshead_Bay
4,89.0,1931171.59,2022-Q4,Bay_Ridge_to_Sheepshead_Bay
5,188.0,1931171.59,2022-Q4,Bay_Ridge_to_Sheepshead_Bay
6,71.0,1931171.59,2022-Q4,Bay_Ridge_to_Sheepshead_Bay
7,91.0,1931171.59,2022-Q4,Bay_Ridge_to_Sheepshead_Bay
8,149.0,1931171.59,2022-Q4,Bay_Ridge_to_Sheepshead_Bay
9,210.0,1931171.59,2022-Q4,Bay_Ridge_to_Sheepshead_Bay
0,14.0,1927329.17,2023-Q1,Bay_Ridge_to_Sheepshead_Bay
1,228.0,1927329.17,2023-Q1,Bay_Ridge_to_Sheepshead_Bay
2,227.0,1927329.17,2023-Q1,Bay_Ridge_to_Sheepshead_Bay
3,26.0,1927329.17,2023-Q1,Bay_Ridge_to_Sheepshead_Bay
4,89.0,1927329.17,2023-Q1,Bay_Ridge_to_Sheepshead_Bay
5,188.0,1927329.17,2023-Q1,Bay_Ridge_to_Sheepshead_Bay
6,71.0,1927329.17,2023-Q1,Bay_Ridge_to_Sheepshead_Bay
7,91.0,1927329.17,2023-Q1,Bay_Ridge_to_Sheepshead_Bay
8,149.0,1927329.17,2023-Q1,Bay_Ridge_to_Sheepshead_Bay
9,210.0,1927329.17,2023-Q1,Bay_Ridge_to_Sheepshead_Bay
0,108.0,1468195.97,2019-Q1,Gravesend_to_Canarsie
1,123.0,1468195.97,2019-Q1,Gravesend_to_Canarsie
2,165.0,1468195.97,2019-Q1,Gravesend_to_Canarsie
3,91.0,1468195.97,2019-Q1,Gravesend_to_Canarsie
4,72.0,1468195.97,2019-Q1,Gravesend_to_Canarsie
5,61.0,1468195.97,2019-Q1,Gravesend_to_Canarsie
6,35.0,1468195.97,2019-Q1,Gravesend_to_Canarsie
7,76.0,1468195.97,2019-Q1,Gravesend_to_Canarsie
8,39.0,1468195.97,2019-Q1,Gravesend_to_Canarsie
0,108.0,2283924.52,2019-Q2,Gravesend_to_Canarsie
1,123.0,2283924.52,2019-Q2,Gravesend_to_Canarsie
2,165.0,2283924.52,2019-Q2,Gravesend_to_Canarsie
3,91.0,2283924.52,2019-Q2,Gravesend_to_Canarsie
4,72.0,2283924.52,2019-Q2,Gravesend_to_Canarsie
5,61.0,2283924.52,2019-Q2,Gravesend_to_Canarsie
6,35.0,2283924.52,2019-Q2,Gravesend_to_Canarsie
7,76.0,2283924.52,2019-Q2,Gravesend_to_Canarsie
8,39.0,2283924.52,2019-Q2,Gravesend_to_Canarsie
0,108.0,1954868.41,2019-Q3,Gravesend_to_Canarsie
1,123.0,1954868.41,2019-Q3,Gravesend_to_Canarsie
2,165.0,1954868.41,2019-Q3,Gravesend_to_Canarsie
3,91.0,1954868.41,2019-Q3,Gravesend_to_Canarsie
4,72.0,1954868.41,2019-Q3,Gravesend_to_Canarsie
5,61.0,1954868.41,2019-Q3,Gravesend_to_Canarsie
6,35.0,1954868.41,2019-Q3,Gravesend_to_Canarsie
7,76.0,1954868.41,2019-Q3,Gravesend_to_Canarsie
8,39.0,1954868.41,2019-Q3,Gravesend_to_Canarsie
0,108.0,2266665.53,2019-Q4,Gravesend_to_Canarsie
1,123.0,2266665.53,2019-Q4,Gravesend_to_Canarsie
2,165.0,2266665.53,2019-Q4,Gravesend_to_Canarsie
3,91.0,2266665.53,2019-Q4,Gravesend_to_Canarsie
4,72.0,2266665.53,2019-Q4,Gravesend_to_Canarsie
5,61.0,2266665.53,2019-Q4,Gravesend_to_Canarsie
6,35.0,2266665.53,2019-Q4,Gravesend_to_Canarsie
7,76.0,2266665.53,2019-Q4,Gravesend_to_Canarsie
8,39.0,2266665.53,2019-Q4,Gravesend_to_Canarsie
0,108.0,2195163.67,2020-Q1,Gravesend_to_Canarsie
1,123.0,2195163.67,2020-Q1,Gravesend_to_Canarsie
2,165.0,2195163.67,2020-Q1,Gravesend_to_Canarsie
3,91.0,2195163.67,2020-Q1,Gravesend_to_Canarsie
4,72.0,2195163.67,2020-Q1,Gravesend_to_Canarsie
5,61.0,2195163.67,2020-Q1,Gravesend_to_Canarsie
6,35.0,2195163.67,2020-Q1,Gravesend_to_Canarsie
7,76.0,2195163.67,2020-Q1,Gravesend_to_Canarsie
8,39.0,2195163.67,2020-Q1,Gravesend_to_Canarsie
0,108.0,1424556.22,2020-Q2,Gravesend_to_Canarsie
1,123.0,1424556.22,2020-Q2,Gravesend_to_Canarsie
2,165.0,1424556.22,2020-Q2,Gravesend_to_Canarsie
3,91.0,1424556.22,2020-Q2,Gravesend_to_Canarsie
4,72.0,1424556.22,2020-Q2,Gravesend_to_Canarsie
5,61.0,1424556.22,2020-Q2,Gravesend_to_Canarsie
6,35.0,1424556.22,2020-Q2,Gravesend_to_Canarsie
7,76.0,1424556.22,2020-Q2,Gravesend_to_Canarsie
8,39.0,1424556.22,2020-Q2,Gravesend_to_Canarsie
0,108.0,2206076.09,2020-Q3,Gravesend_to_Canarsie
1,123.0,2206076.09,2020-Q3,Gravesend_to_Canarsie
2,165.0,2206076.09,2020-Q3,Gravesend_to_Canarsie
3,91.0,2206076.09,2020-Q3,Gravesend_to_Canarsie
4,72.0,2206076.09,2020-Q3,Gravesend_to_Canarsie
5,61.0,2206076.09,2020-Q3,Gravesend_to_Canarsie
6,35.0,2206076.09,2020-Q3,Gravesend_to_Canarsie
7,76.0,2206076.09,2020-Q3,Gravesend_to_Canarsie
8,39.0,2206076.09,2020-Q3,Gravesend_to_Canarsie
0,108.0,2023082.81,2020-Q4,Gravesend_to_Canarsie
1,123.0,2023082.81,2020-Q4,Gravesend_to_Canarsie
2,165.0,2023082.81,2020-Q4,Gravesend_to_Canarsie
3,91.0,2023082.81,2020-Q4,Gravesend_to_Canarsie
4,72.0,2023082.81,2020-Q4,Gravesend_to_Canarsie
5,61.0,2023082.81,2020-Q4,Gravesend_to_Canarsie
6,35.0,2023082.81,2020-Q4,Gravesend_to_Canarsie
7,76.0,2023082.81,2020-Q4,Gravesend_to_Canarsie
8,39.0,2023082.81,2020-Q4,Gravesend_to_Canarsie
0,108.0,2354883.67,2021-Q1,Gravesend_to_Canarsie
1,123.0,2354883.67,2021-Q1,Gravesend_to_Canarsie
2,165.0,2354883.67,2021-Q1,Gravesend_to_Canarsie
3,91.0,2354883.67,2021-Q1,Gravesend_to_Canarsie
4,72.0,2354883.67,2021-Q1,Gravesend_to_Canarsie
5,61.0,2354883.67,2021-Q1,Gravesend_to_Canarsie
6,35.0,2354883.67,2021-Q1,Gravesend_to_Canarsie
7,76.0,2354883.67,2021-Q1,Gravesend_to_Canarsie
8,39.0,2354883.67,2021-Q1,Gravesend_to_Canarsie
0,108.0,2585445.75,2021-Q2,Gravesend_to_Canarsie
1,123.0,2585445.75,2021-Q2,Gravesend_to_Canarsie
2,165.0,2585445.75,2021-Q2,Gravesend_to_Canarsie
3,91.0,2585445.75,2021-Q2,Gravesend_to_Canarsie
4,72.0,2585445.75,2021-Q2,Gravesend_to_Canarsie
5,61.0,2585445.75,2021-Q2,Gravesend_to_Canarsie
6,35.0,2585445.75,2021-Q2,Gravesend_to_Canarsie
7,76.0,2585445.75,2021-Q2,Gravesend_to_Canarsie
8,39.0,2585445.75,2021-Q2,Gravesend_to_Canarsie
0,108.0,2385968.16,2021-Q3,Gravesend_to_Canarsie
1,123.0,2385968.16,2021-Q3,Gravesend_to_Canarsie
2,165.0,2385968.16,2021-Q3,Gravesend_to_Canarsie
3,91.0,2385968.16,2021-Q3,Gravesend_to_Canarsie
4,72.0,2385968.16,2021-Q3,Gravesend_to_Canarsie
5,61.0,2385968.16,2021-Q3,Gravesend_to_Canarsie
6,35.0,2385968.16,2021-Q3,Gravesend_to_Canarsie
7,76.0,2385968.16,2021-Q3,Gravesend_to_Canarsie
8,39.0,2385968.16,2021-Q3,Gravesend_to_Canarsie
0,108.0,2268912.37,2021-Q4,Gravesend_to_Canarsie
1,123.0,2268912.37,2021-Q4,Gravesend_to_Canarsie
2,165.0,2268912.37,2021-Q4,Gravesend_to_Canarsie
3,91.0,2268912.37,2021-Q4,Gravesend_to_Canarsie
4,72.0,2268912.37,2021-Q4,Gravesend_to_Canarsie
5,61.0,2268912.37,2021-Q4,Gravesend_to_Canarsie
6,35.0,2268912.37,2021-Q4,Gravesend_to_Canarsie
7,76.0,2268912.37,2021-Q4,Gravesend_to_Canarsie
8,39.0,2268912.37,2021-Q4,Gravesend_to_Canarsie
0,108.0,2156377.78,2022-Q1,Gravesend_to_Canarsie
1,123.0,2156377.78,2022-Q1,Gravesend_to_Canarsie
2,165.0,2156377.78,2022-Q1,Gravesend_to_Canarsie
3,91.0,2156377.78,2022-Q1,Gravesend_to_Canarsie
4,72.0,2156377.78,2022-Q1,Gravesend_to_Canarsie
5,61.0,2156377.78,2022-Q1,Gravesend_to_Canarsie
6,35.0,2156377.78,2022-Q1,Gravesend_to_Canarsie
7,76.0,2156377.78,2022-Q1,Gravesend_to_Canarsie
8,39.0,2156377.78,2022-Q1,Gravesend_to_Canarsie
0,108.0,2339122.47,2022-Q2,Gravesend_to_Canarsie
1,123.0,2339122.47,2022-Q2,Gravesend_to_Canarsie
2,165.0,2339122.47,2022-Q2,Gravesend_to_Canarsie
3,91.0,2339122.47,2022-Q2,Gravesend_to_Canarsie
4,72.0,2339122.47,2022-Q2,Gravesend_to_Canarsie
5,61.0,2339122.47,2022-Q2,Gravesend_to_Canarsie
6,35.0,2339122.47,2022-Q2,Gravesend_to_Canarsie
7,76.0,2339122.47,2022-Q2,Gravesend_to_Canarsie
8,39.0,2339122.47,2022-Q2,Gravesend_to_Canarsie
0,108.0,2230608.83,2022-Q3,Gravesend_to_Canarsie
1,123.0,2230608.83,2022-Q3,Gravesend_to_Canarsie
2,165.0,2230608.83,2022-Q3,Gravesend_to_Canarsie
3,91.0,2230608.83,2022-Q3,Gravesend_to_Canarsie
4,72.0,2230608.83,2022-Q3,Gravesend_to_Canarsie
5,61.0,2230608.83,2022-Q3,Gravesend_to_Canarsie
6,35.0,2230608.83,2022-Q3,Gravesend_to_Canarsie
7,76.0,2230608.83,2022-Q3,Gravesend_to_Canarsie
8,39.0,2230608.83,2022-Q3,Gravesend_to_Canarsie
0,108.0,2378558.5300000003,2022-Q4,Gravesend_to_Canarsie
1,123.0,2378558.5300000003,2022-Q4,Gravesend_to_Canarsie
2,165.0,2378558.5300000003,2022-Q4,Gravesend_to_Canarsie
3,91.0,2378558.5300000003,2022-Q4,Gravesend_to_Canarsie
4,72.0,2378558.5300000003,2022-Q4,Gravesend_to_Canarsie
5,61.0,2378558.5300000003,2022-Q4,Gravesend_to_Canarsie
6,35.0,2378558.5300000003,2022-Q4,Gravesend_to_Canarsie
7,76.0,2378558.5300000003,2022-Q4,Gravesend_to_Canarsie
8,39.0,2378558.5300000003,2022-Q4,Gravesend_to_Canarsie
0,108.0,2388873.1900000004,2023-Q1,Gravesend_to_Canarsie
1,123.0,2388873.1900000004,2023-Q1,Gravesend_to_Canarsie
2,165.0,2388873.1900000004,2023-Q1,Gravesend_to_Canarsie
3,91.0,2388873.1900000004,2023-Q1,Gravesend_to_Canarsie
4,72.0,2388873.1900000004,2023-Q1,Gravesend_to_Canarsie
5,61.0,2388873.1900000004,2023-Q1,Gravesend_to_Canarsie
6,35.0,2388873.1900000004,2023-Q1,Gravesend_to_Canarsie
7,76.0,2388873.1900000004,2023-Q1,Gravesend_to_Canarsie
8,39.0,2388873.1900000004,2023-Q1,Gravesend_to_Canarsie
0,165.0,724697.87,2019-Q1,Midwood_to_Sunset_Park
1,91.0,724697.87,2019-Q1,Midwood_to_Sunset_Park
2,71.0,724697.87,2019-Q1,Midwood_to_Sunset_Park
3,188.0,724697.87,2019-Q1,Midwood_to_Sunset_Park
4,89.0,724697.87,2019-Q1,Midwood_to_Sunset_Park
5,257.0,724697.87,2019-Q1,Midwood_to_Sunset_Park
6,228.0,724697.87,2019-Q1,Midwood_to_Sunset_Park
0,165.0,1158273.6600000001,2019-Q2,Midwood_to_Sunset_Park
1,91.0,1158273.6600000001,2019-Q2,Midwood_to_Sunset_Park
2,71.0,1158273.6600000001,2019-Q2,Midwood_to_Sunset_Park
3,188.0,1158273.6600000001,2019-Q2,Midwood_to_Sunset_Park
4,89.0,1158273.6600000001,2019-Q2,Midwood_to_Sunset_Park
5,257.0,1158273.6600000001,2019-Q2,Midwood_to_Sunset_Park
6,228.0,1158273.6600000001,2019-Q2,Midwood_to_Sunset_Park
0,165.0,983883.9799999999,2019-Q3,Midwood_to_Sunset_Park
1,91.0,983883.9799999999,2019-Q3,Midwood_to_Sunset_Park
2,71.0,983883.9799999999,2019-Q3,Midwood_to_Sunset_Park
3,188.0,983883.9799999999,2019-Q3,Midwood_to_Sunset_Park
4,89.0,983883.9799999999,2019-Q3,Midwood_to_Sunset_Park
5,257.0,983883.9799999999,2019-Q3,Midwood_to_Sunset_Park
6,228.0,983883.9799999999,2019-Q3,Midwood_to_Sunset_Park
0,165.0,1148995.56,2019-Q4,Midwood_to_Sunset_Park
1,91.0,1148995.56,2019-Q4,Midwood_to_Sunset_Park
2,71.0,1148995.56,2019-Q4,Midwood_to_Sunset_Park
3,188.0,1148995.56,2019-Q4,Midwood_to_Sunset_Park
4,89.0,1148995.56,2019-Q4,Midwood_to_Sunset_Park
5,257.0,1148995.56,2019-Q4,Midwood_to_Sunset_Park
6,228.0,1148995.56,2019-Q4,Midwood_to_Sunset_Park
0,165.0,1046064.4800000001,2020-Q1,Midwood_to_Sunset_Park
1,91.0,1046064.4800000001,2020-Q1,Midwood_to_Sunset_Park
2,71.0,1046064.4800000001,2020-Q1,Midwood_to_Sunset_Park
3,188.0,1046064.4800000001,2020-Q1,Midwood_to_Sunset_Park
4,89.0,1046064.4800000001,2020-Q1,Midwood_to_Sunset_Park
5,257.0,1046064.4800000001,2020-Q1,Midwood_to_Sunset_Park
6,228.0,1046064.4800000001,2020-Q1,Midwood_to_Sunset_Park
0,165.0,546819.1499999999,2020-Q2,Midwood_to_Sunset_Park
1,91.0,546819.1499999999,2020-Q2,Midwood_to_Sunset_Park
2,71.0,546819.1499999999,2020-Q2,Midwood_to_Sunset_Park
3,188.0,546819.1499999999,2020-Q2,Midwood_to_Sunset_Park
4,89.0,546819.1499999999,2020-Q2,Midwood_to_Sunset_Park
5,257.0,546819.1499999999,2020-Q2,Midwood_to_Sunset_Park
6,228.0,546819.1499999999,2020-Q2,Midwood_to_Sunset_Park
0,165.0,938007.4099999999,2020-Q3,Midwood_to_Sunset_Park
1,91.0,938007.4099999999,2020-Q3,Midwood_to_Sunset_Park
2,71.0,938007.4099999999,2020-Q3,Midwood_to_Sunset_Park
3,188.0,938007.4099999999,2020-Q3,Midwood_to_Sunset_Park
4,89.0,938007.4099999999,2020-Q3,Midwood_to_Sunset_Park
5,257.0,938007.4099999999,2020-Q3,Midwood_to_Sunset_Park
6,228.0,938007.4099999999,2020-Q3,Midwood_to_Sunset_Park
0,165.0,918946.4400000002,2020-Q4,Midwood_to_Sunset_Park
1,91.0,918946.4400000002,2020-Q4,Midwood_to_Sunset_Park
2,71.0,918946.4400000002,2020-Q4,Midwood_to_Sunset_Park
3,188.0,918946.4400000002,2020-Q4,Midwood_to_Sunset_Park
4,89.0,918946.4400000002,2020-Q4,Midwood_to_Sunset_Park
5,257.0,918946.4400000002,2020-Q4,Midwood_to_Sunset_Park
6,228.0,918946.4400000002,2020-Q4,Midwood_to_Sunset_Park
0,165.0,1062910.31,2021-Q1,Midwood_to_Sunset_Park
1,91.0,1062910.31,2021-Q1,Midwood_to_Sunset_Park
2,71.0,1062910.31,2021-Q1,Midwood_to_Sunset_Park
3,188.0,1062910.31,2021-Q1,Midwood_to_Sunset_Park
4,89.0,1062910.31,2021-Q1,Midwood_to_Sunset_Park
5,257.0,1062910.31,2021-Q1,Midwood_to_Sunset_Park
6,228.0,1062910.31,2021-Q1,Midwood_to_Sunset_Park
0,165.0,1197032.59,2021-Q2,Midwood_to_Sunset_Park
1,91.0,1197032.59,2021-Q2,Midwood_to_Sunset_Park
2,71.0,1197032.59,2021-Q2,Midwood_to_Sunset_Park
3,188.0,1197032.59,2021-Q2,Midwood_to_Sunset_Park
4,89.0,1197032.59,2021-Q2,Midwood_to_Sunset_Park
5,257.0,1197032.59,2021-Q2,Midwood_to_Sunset_Park
6,228.0,1197032.59,2021-Q2,Midwood_to_Sunset_Park
0,165.0,1119776.98,2021-Q3,Midwood_to_Sunset_Park
1,91.0,1119776.98,2021-Q3,Midwood_to_Sunset_Park
2,71.0,1119776.98,2021-Q3,Midwood_to_Sunset_Park
3,188.0,1119776.98,2021-Q3,Midwood_to_Sunset_Park
4,89.0,1119776.98,2021-Q3,Midwood_to_Sunset_Park
5,257.0,1119776.98,2021-Q3,Midwood_to_Sunset_Park
6,228.0,1119776.98,2021-Q3,Midwood_to_Sunset_Park
0,165.0,1133698.67,2021-Q4,Midwood_to_Sunset_Park
1,91.0,1133698.67,2021-Q4,Midwood_to_Sunset_Park
2,71.0,1133698.67,2021-Q4,Midwood_to_Sunset_Park
3,188.0,1133698.67,2021-Q4,Midwood_to_Sunset_Park
4,89.0,1133698.67,2021-Q4,Midwood_to_Sunset_Park
5,257.0,1133698.67,2021-Q4,Midwood_to_Sunset_Park
6,228.0,1133698.67,2021-Q4,Midwood_to_Sunset_Park
0,165.0,1077315.66,2022-Q1,Midwood_to_Sunset_Park
1,91.0,1077315.66,2022-Q1,Midwood_to_Sunset_Park
2,71.0,1077315.66,2022-Q1,Midwood_to_Sunset_Park
3,188.0,1077315.66,2022-Q1,Midwood_to_Sunset_Park
4,89.0,1077315.66,2022-Q1,Midwood_to_Sunset_Park
5,257.0,1077315.66,2022-Q1,Midwood_to_Sunset_Park
6,228.0,1077315.66,2022-Q1,Midwood_to_Sunset_Park
0,165.0,1151359.46,2022-Q2,Midwood_to_Sunset_Park
1,91.0,1151359.46,2022-Q2,Midwood_to_Sunset_Park
2,71.0,1151359.46,2022-Q2,Midwood_to_Sunset_Park
3,188.0,1151359.46,2022-Q2,Midwood_to_Sunset_Park
4,89.0,1151359.46,2022-Q2,Midwood_to_Sunset_Park
5,257.0,1151359.46,2022-Q2,Midwood_to_Sunset_Park
6,228.0,1151359.46,2022-Q2,Midwood_to_Sunset_Park
0,165.0,1121219.47,2022-Q3,Midwood_to_Sunset_Park
1,91.0,1121219.47,2022-Q3,Midwood_to_Sunset_Park
2,71.0,1121219.47,2022-Q3,Midwood_to_Sunset_Park
3,188.0,1121219.47,2022-Q3,Midwood_to_Sunset_Park
4,89.0,1121219.47,2022-Q3,Midwood_to_Sunset_Park
5,257.0,1121219.47,2022-Q3,Midwood_to_Sunset_Park
6,228.0,1121219.47,2022-Q3,Midwood_to_Sunset_Park
0,165.0,1244018.9100000001,2022-Q4,Midwood_to_Sunset_Park
1,91.0,1244018.9100000001,2022-Q4,Midwood_to_Sunset_Park
2,71.0,1244018.9100000001,2022-Q4,Midwood_to_Sunset_Park
3,188.0,1244018.9100000001,2022-Q4,Midwood_to_Sunset_Park
4,89.0,1244018.9100000001,2022-Q4,Midwood_to_Sunset_Park
5,257.0,1244018.9100000001,2022-Q4,Midwood_to_Sunset_Park
6,228.0,1244018.9100000001,2022-Q4,Midwood_to_Sunset_Park
0,165.0,1213556.79,2023-Q1,Midwood_to_Sunset_Park
1,91.0,1213556.79,2023-Q1,Midwood_to_Sunset_Park
2,89.0,1213556.79,2023-Q1,Midwood_to_Sunset_Park
3,26.0,1213556.79,2023-Q1,Midwood_to_Sunset_Park
4,227.0,1213556.79,2023-Q1,Midwood_to_Sunset_Park
5,14.0,1213556.79,2023-Q1,Midwood_to_Sunset_Park
6,228.0,1213556.79,2023-Q1,Midwood_to_Sunset_Park
0,65.0,2225340.9899999998,2019-Q1,Downtown_Brooklyn_to_Ridgewood
1,97.0,2225340.9899999998,2019-Q1,Downtown_Brooklyn_to_Ridgewood
2,49.0,2225340.9899999998,2019-Q1,Downtown_Brooklyn_to_Ridgewood
3,61.0,2225340.9899999998,2019-Q1,Downtown_Brooklyn_to_Ridgewood
4,17.0,2225340.9899999998,2019-Q1,Downtown_Brooklyn_to_Ridgewood
5,225.0,2225340.9899999998,2019-Q1,Downtown_Brooklyn_to_Ridgewood
6,37.0,2225340.9899999998,2019-Q1,Downtown_Brooklyn_to_Ridgewood
7,36.0,2225340.9899999998,2019-Q1,Downtown_Brooklyn_to_Ridgewood
8,80.0,2225340.9899999998,2019-Q1,Downtown_Brooklyn_to_Ridgewood
9,198.0,2225340.9899999998,2019-Q1,Downtown_Brooklyn_to_Ridgewood
0,65.0,3352689.77,2019-Q2,Downtown_Brooklyn_to_Ridgewood
1,97.0,3352689.77,2019-Q2,Downtown_Brooklyn_to_Ridgewood
2,49.0,3352689.77,2019-Q2,Downtown_Brooklyn_to_Ridgewood
3,61.0,3352689.77,2019-Q2,Downtown_Brooklyn_to_Ridgewood
4,225.0,3352689.77,2019-Q2,Downtown_Brooklyn_to_Ridgewood
5,37.0,3352689.77,2019-Q2,Downtown_Brooklyn_to_Ridgewood
6,17.0,3352689.77,2019-Q2,Downtown_Brooklyn_to_Ridgewood
7,80.0,3352689.77,2019-Q2,Downtown_Brooklyn_to_Ridgewood
8,36.0,3352689.77,2019-Q2,Downtown_Brooklyn_to_Ridgewood
9,198.0,3352689.77,2019-Q2,Downtown_Brooklyn_to_Ridgewood
0,65.0,2961727.6699999995,2019-Q3,Downtown_Brooklyn_to_Ridgewood
1,97.0,2961727.6699999995,2019-Q3,Downtown_Brooklyn_to_Ridgewood
2,49.0,2961727.6699999995,2019-Q3,Downtown_Brooklyn_to_Ridgewood
3,61.0,2961727.6699999995,2019-Q3,Downtown_Brooklyn_to_Ridgewood
4,17.0,2961727.6699999995,2019-Q3,Downtown_Brooklyn_to_Ridgewood
5,225.0,2961727.6699999995,2019-Q3,Downtown_Brooklyn_to_Ridgewood
6,37.0,2961727.6699999995,2019-Q3,Downtown_Brooklyn_to_Ridgewood
7,36.0,2961727.6699999995,2019-Q3,Downtown_Brooklyn_to_Ridgewood
8,80.0,2961727.6699999995,2019-Q3,Downtown_Brooklyn_to_Ridgewood
9,198.0,2961727.6699999995,2019-Q3,Downtown_Brooklyn_to_Ridgewood
0,65.0,3533763.9499999997,2019-Q4,Downtown_Brooklyn_to_Ridgewood
1,97.0,3533763.9499999997,2019-Q4,Downtown_Brooklyn_to_Ridgewood
2,49.0,3533763.9499999997,2019-Q4,Downtown_Brooklyn_to_Ridgewood
3,61.0,3533763.9499999997,2019-Q4,Downtown_Brooklyn_to_Ridgewood
4,225.0,3533763.9499999997,2019-Q4,Downtown_Brooklyn_to_Ridgewood
5,37.0,3533763.9499999997,2019-Q4,Downtown_Brooklyn_to_Ridgewood
6,17.0,3533763.9499999997,2019-Q4,Downtown_Brooklyn_to_Ridgewood
7,80.0,3533763.9499999997,2019-Q4,Downtown_Brooklyn_to_Ridgewood
8,36.0,3533763.9499999997,2019-Q4,Downtown_Brooklyn_to_Ridgewood
9,198.0,3533763.9499999997,2019-Q4,Downtown_Brooklyn_to_Ridgewood
0,65.0,3202483.6300000004,2020-Q1,Downtown_Brooklyn_to_Ridgewood
1,97.0,3202483.6300000004,2020-Q1,Downtown_Brooklyn_to_Ridgewood
2,49.0,3202483.6300000004,2020-Q1,Downtown_Brooklyn_to_Ridgewood
3,17.0,3202483.6300000004,2020-Q1,Downtown_Brooklyn_to_Ridgewood
4,61.0,3202483.6300000004,2020-Q1,Downtown_Brooklyn_to_Ridgewood
5,225.0,3202483.6300000004,2020-Q1,Downtown_Brooklyn_to_Ridgewood
6,37.0,3202483.6300000004,2020-Q1,Downtown_Brooklyn_to_Ridgewood
7,36.0,3202483.6300000004,2020-Q1,Downtown_Brooklyn_to_Ridgewood
8,80.0,3202483.6300000004,2020-Q1,Downtown_Brooklyn_to_Ridgewood
9,198.0,3202483.6300000004,2020-Q1,Downtown_Brooklyn_to_Ridgewood
0,65.0,1282216.6,2020-Q2,Downtown_Brooklyn_to_Ridgewood
1,97.0,1282216.6,2020-Q2,Downtown_Brooklyn_to_Ridgewood
2,49.0,1282216.6,2020-Q2,Downtown_Brooklyn_to_Ridgewood
3,61.0,1282216.6,2020-Q2,Downtown_Brooklyn_to_Ridgewood
4,177.0,1282216.6,2020-Q2,Downtown_Brooklyn_to_Ridgewood
5,225.0,1282216.6,2020-Q2,Downtown_Brooklyn_to_Ridgewood
6,17.0,1282216.6,2020-Q2,Downtown_Brooklyn_to_Ridgewood
7,37.0,1282216.6,2020-Q2,Downtown_Brooklyn_to_Ridgewood
8,36.0,1282216.6,2020-Q2,Downtown_Brooklyn_to_Ridgewood
9,198.0,1282216.6,2020-Q2,Downtown_Brooklyn_to_Ridgewood
0,65.0,2395524.15,2020-Q3,Downtown_Brooklyn_to_Ridgewood
1,97.0,2395524.15,2020-Q3,Downtown_Brooklyn_to_Ridgewood
2,49.0,2395524.15,2020-Q3,Downtown_Brooklyn_to_Ridgewood
3,61.0,2395524.15,2020-Q3,Downtown_Brooklyn_to_Ridgewood
4,225.0,2395524.15,2020-Q3,Downtown_Brooklyn_to_Ridgewood
5,37.0,2395524.15,2020-Q3,Downtown_Brooklyn_to_Ridgewood
6,17.0,2395524.15,2020-Q3,Downtown_Brooklyn_to_Ridgewood
7,80.0,2395524.15,2020-Q3,Downtown_Brooklyn_to_Ridgewood
8,36.0,2395524.15,2020-Q3,Downtown_Brooklyn_to_Ridgewood
